username,datetime,message
jphamtv,2025-04-17T19:11:46Z,- jphamtv closed issue by PR 8061: [7471](https://github.com/hackforla/website/issues/7471#event-17310717080) at 2025-04-17 12:11 PM PDT
jphamtv,2025-04-17T19:47:59Z,- jphamtv opened issue: [8070](https://github.com/hackforla/website/issues/8070) at 2025-04-17 12:47 PM PDT
jphamtv,2025-04-17T19:54:08Z,- jphamtv commented on issue: [7991](https://github.com/hackforla/website/issues/7991#issuecomment-2813884082) at 2025-04-17 12:54 PM PDT
jphamtv,2025-04-17T19:54:09Z,- jphamtv closed issue as completed: [7991](https://github.com/hackforla/website/issues/7991#event-17311129157) at 2025-04-17 12:54 PM PDT
jphamtv,2025-04-18T17:23:18Z,- jphamtv closed issue by PR 8060: [7481](https://github.com/hackforla/website/issues/7481#event-17322904219) at 2025-04-18 10:23 AM PDT
jphamtv,2025-05-02T01:50:46Z,- jphamtv commented on pull request: [7569](https://github.com/hackforla/website/pull/7569#issuecomment-2846126919) at 2025-05-01 06:50 PM PDT
jphamtv,2025-05-02T22:10:13Z,- jphamtv opened issue: [8108](https://github.com/hackforla/website/issues/8108) at 2025-05-02 03:10 PM PDT
jphamtv,2025-05-02T22:12:08Z,- jphamtv commented on issue: [7868](https://github.com/hackforla/website/issues/7868#issuecomment-2848202319) at 2025-05-02 03:12 PM PDT
jphamtv,2025-05-02T22:12:08Z,- jphamtv closed issue as completed: [7868](https://github.com/hackforla/website/issues/7868#event-17505341509) at 2025-05-02 03:12 PM PDT
jphamtv,2025-05-02T22:19:31Z,- jphamtv opened issue: [8109](https://github.com/hackforla/website/issues/8109) at 2025-05-02 03:19 PM PDT
jphamtv,2025-05-02T22:20:11Z,- jphamtv commented on issue: [8023](https://github.com/hackforla/website/issues/8023#issuecomment-2848210694) at 2025-05-02 03:20 PM PDT
jphamtv,2025-05-02T22:20:11Z,- jphamtv closed issue as completed: [8023](https://github.com/hackforla/website/issues/8023#event-17505391202) at 2025-05-02 03:20 PM PDT
jphamtv,2025-05-02T22:42:22Z,- jphamtv opened issue: [8110](https://github.com/hackforla/website/issues/8110) at 2025-05-02 03:42 PM PDT
jphamtv,2025-05-02T22:47:55Z,- jphamtv opened issue: [8111](https://github.com/hackforla/website/issues/8111) at 2025-05-02 03:47 PM PDT
jphamtv,2025-05-02T22:51:10Z,- jphamtv opened issue: [8112](https://github.com/hackforla/website/issues/8112) at 2025-05-02 03:51 PM PDT
jphamtv,2025-05-02T22:55:03Z,- jphamtv commented on issue: [7997](https://github.com/hackforla/website/issues/7997#issuecomment-2848241650) at 2025-05-02 03:55 PM PDT
jphamtv,2025-05-02T22:55:03Z,- jphamtv closed issue as not planned: [7997](https://github.com/hackforla/website/issues/7997#event-17505574732) at 2025-05-02 03:55 PM PDT
jphamtv,2025-05-02T22:58:09Z,- jphamtv commented on issue: [8100](https://github.com/hackforla/website/issues/8100#issuecomment-2848244287) at 2025-05-02 03:58 PM PDT
jphamtv,2025-05-02T22:58:09Z,- jphamtv closed issue as completed: [8100](https://github.com/hackforla/website/issues/8100#event-17505589438) at 2025-05-02 03:58 PM PDT
jphamtv,2025-05-02T23:04:45Z,- jphamtv opened issue: [8113](https://github.com/hackforla/website/issues/8113) at 2025-05-02 04:04 PM PDT
jphamtv,2025-05-02T23:05:16Z,- jphamtv commented on issue: [8050](https://github.com/hackforla/website/issues/8050#issuecomment-2848250437) at 2025-05-02 04:05 PM PDT
jphamtv,2025-05-02T23:05:16Z,- jphamtv closed issue as completed: [8050](https://github.com/hackforla/website/issues/8050#event-17505622888) at 2025-05-02 04:05 PM PDT
jphamtv,2025-05-08T19:27:30Z,- jphamtv opened issue: [8119](https://github.com/hackforla/website/issues/8119) at 2025-05-08 12:27 PM PDT
jphamtv,2025-05-08T19:32:53Z,- jphamtv opened issue: [8120](https://github.com/hackforla/website/issues/8120) at 2025-05-08 12:32 PM PDT
jphamtv,2025-05-08T19:35:37Z,- jphamtv commented on issue: [7905](https://github.com/hackforla/website/issues/7905#issuecomment-2864084210) at 2025-05-08 12:35 PM PDT
jphamtv,2025-05-08T19:35:37Z,- jphamtv closed issue as completed: [7905](https://github.com/hackforla/website/issues/7905#event-17579549756) at 2025-05-08 12:35 PM PDT
jphamtv,2025-05-16T23:05:27Z,- jphamtv closed issue by PR 8141: [7926](https://github.com/hackforla/website/issues/7926#event-17695292097) at 2025-05-16 04:05 PM PDT
jphamtv,2025-05-16T23:07:41Z,- jphamtv closed issue by PR 8142: [7953](https://github.com/hackforla/website/issues/7953#event-17695303644) at 2025-05-16 04:07 PM PDT
jpmikesell,2020-02-03T00:12:14Z,- jpmikesell assigned to issue: [308](https://github.com/hackforla/website/issues/308) at 2020-02-02 04:12 PM PST
jpmikesell,2020-02-09T22:04:02Z,- jpmikesell commented on issue: [308](https://github.com/hackforla/website/issues/308#issuecomment-583899172) at 2020-02-09 02:04 PM PST
jpmikesell,2020-02-11T19:16:47Z,- jpmikesell commented on issue: [308](https://github.com/hackforla/website/issues/308#issuecomment-584804103) at 2020-02-11 11:16 AM PST
jpmikesell,2020-02-11T19:18:14Z,- jpmikesell commented on issue: [308](https://github.com/hackforla/website/issues/308#issuecomment-584804725) at 2020-02-11 11:18 AM PST
jpmikesell,2020-02-16T20:00:46Z,- jpmikesell unassigned from issue: [308](https://github.com/hackforla/website/issues/308#issuecomment-584805202) at 2020-02-16 12:00 PM PST
jpmikesell,2020-03-24T20:33:05Z,- jpmikesell commented on issue: [375](https://github.com/hackforla/website/issues/375#issuecomment-603489772) at 2020-03-24 01:33 PM PDT
jqg123,2523,SKILLS ISSUE
jqg123,2021-11-30T03:42:38Z,- jqg123 assigned to issue: [2519](https://github.com/hackforla/website/issues/2519) at 2021-11-29 07:42 PM PST
jqg123,2021-11-30T03:43:06Z,- jqg123 unassigned from issue: [2519](https://github.com/hackforla/website/issues/2519) at 2021-11-29 07:43 PM PST
jqg123,2021-11-30T03:44:42Z,- jqg123 opened issue: [2523](https://github.com/hackforla/website/issues/2523) at 2021-11-29 07:44 PM PST
jqg123,2021-11-30T03:45:42Z,- jqg123 assigned to issue: [2523](https://github.com/hackforla/website/issues/2523) at 2021-11-29 07:45 PM PST
jqg123,2021-12-01T21:05:31Z,- jqg123 assigned to issue: [2441](https://github.com/hackforla/website/issues/2441#issuecomment-960296427) at 2021-12-01 01:05 PM PST
jqg123,2021-12-01T21:27:10Z,- jqg123 commented on issue: [2441](https://github.com/hackforla/website/issues/2441#issuecomment-984069300) at 2021-12-01 01:27 PM PST
jqg123,2021-12-01T22:32:24Z,- jqg123 opened pull request: [2530](https://github.com/hackforla/website/pull/2530) at 2021-12-01 02:32 PM PST
jqg123,2021-12-02T18:57:47Z,- jqg123 assigned to issue: [2356](https://github.com/hackforla/website/issues/2356#issuecomment-939420187) at 2021-12-02 10:57 AM PST
jqg123,2021-12-02T19:02:34Z,- jqg123 commented on issue: [2356](https://github.com/hackforla/website/issues/2356#issuecomment-984912160) at 2021-12-02 11:02 AM PST
jqg123,2021-12-02T20:21:53Z,- jqg123 opened pull request: [2538](https://github.com/hackforla/website/pull/2538) at 2021-12-02 12:21 PM PST
jqg123,2021-12-04T23:41:32Z,- jqg123 pull request merged: [2530](https://github.com/hackforla/website/pull/2530#event-5716176775) at 2021-12-04 03:41 PM PST
jqg123,2021-12-07T23:34:26Z,- jqg123 closed issue as completed: [2523](https://github.com/hackforla/website/issues/2523#event-5730528853) at 2021-12-07 03:34 PM PST
jqg123,2021-12-07T23:52:44Z,- jqg123 assigned to issue: [2528](https://github.com/hackforla/website/issues/2528#issuecomment-984062441) at 2021-12-07 03:52 PM PST
jqg123,2021-12-07T23:55:56Z,- jqg123 commented on issue: [2528](https://github.com/hackforla/website/issues/2528#issuecomment-988353933) at 2021-12-07 03:55 PM PST
jqg123,2021-12-08T01:48:35Z,- jqg123 commented on issue: [2528](https://github.com/hackforla/website/issues/2528#issuecomment-988420809) at 2021-12-07 05:48 PM PST
jqg123,2021-12-08T02:06:36Z,- jqg123 opened pull request: [2557](https://github.com/hackforla/website/pull/2557) at 2021-12-07 06:06 PM PST
jqg123,2021-12-08T02:38:18Z,- jqg123 pull request merged: [2538](https://github.com/hackforla/website/pull/2538#event-5731116522) at 2021-12-07 06:38 PM PST
jqg123,2022-02-08T23:11:33Z,- jqg123 closed issue as completed: [2523](https://github.com/hackforla/website/issues/2523#event-6030438237) at 2022-02-08 03:11 PM PST
jqg123,2022-02-08T23:11:50Z,- jqg123 commented on issue: [2523](https://github.com/hackforla/website/issues/2523#issuecomment-1033153969) at 2022-02-08 03:11 PM PST
jqg123,2022-02-08T23:19:03Z,- jqg123 commented on pull request: [2557](https://github.com/hackforla/website/pull/2557#issuecomment-1033158588) at 2022-02-08 03:19 PM PST
jqg123,2022-02-13T06:05:21Z,- jqg123 opened pull request: [2774](https://github.com/hackforla/website/pull/2774) at 2022-02-12 10:05 PM PST
jqg123,2022-02-13T06:09:47Z,- jqg123 commented on issue: [2528](https://github.com/hackforla/website/issues/2528#issuecomment-1037820304) at 2022-02-12 10:09 PM PST
jqg123,2022-02-16T02:29:56Z,- jqg123 pull request closed w/o merging: [2557](https://github.com/hackforla/website/pull/2557#event-6079579827) at 2022-02-15 06:29 PM PST
jqg123,2022-02-20T20:08:39Z,- jqg123 opened issue: [2810](https://github.com/hackforla/website/issues/2810) at 2022-02-20 12:08 PM PST
jqg123,2022-02-20T20:08:40Z,- jqg123 assigned to issue: [2810](https://github.com/hackforla/website/issues/2810) at 2022-02-20 12:08 PM PST
jqg123,2022-02-26T20:39:21Z,- jqg123 unassigned from issue: [2810](https://github.com/hackforla/website/issues/2810#issuecomment-1046316268) at 2022-02-26 12:39 PM PST
jqg123,2022-02-26T20:44:38Z,- jqg123 commented on pull request: [2774](https://github.com/hackforla/website/pull/2774#issuecomment-1052589264) at 2022-02-26 12:44 PM PST
jqg123,2022-03-12T01:34:26Z,- jqg123 pull request closed w/o merging: [2774](https://github.com/hackforla/website/pull/2774#event-6228962242) at 2022-03-11 06:34 PM PDT
jqg123,2022-03-12T01:39:08Z,- jqg123 unassigned from issue: [2528](https://github.com/hackforla/website/issues/2528#issuecomment-1043829929) at 2022-03-11 06:39 PM PDT
jtw007,6031,SKILLS ISSUE
jtw007,2024-01-03T03:44:41Z,- jtw007 opened issue: [6031](https://github.com/hackforla/website/issues/6031) at 2024-01-02 07:44 PM PST
jtw007,2024-01-03T03:45:25Z,- jtw007 assigned to issue: [6031](https://github.com/hackforla/website/issues/6031#issuecomment-1874815367) at 2024-01-02 07:45 PM PST
jtw007,2024-01-09T01:29:13Z,- jtw007 assigned to issue: [6074](https://github.com/hackforla/website/issues/6074) at 2024-01-08 05:29 PM PST
jtw007,2024-01-09T03:36:58Z,- jtw007 opened pull request: [6079](https://github.com/hackforla/website/pull/6079) at 2024-01-08 07:36 PM PST
jtw007,2024-01-09T03:43:30Z,- jtw007 pull request closed w/o merging: [6079](https://github.com/hackforla/website/pull/6079#event-11424795708) at 2024-01-08 07:43 PM PST
jtw007,2024-01-09T03:51:31Z,- jtw007 opened pull request: [6080](https://github.com/hackforla/website/pull/6080) at 2024-01-08 07:51 PM PST
jtw007,2024-01-09T04:01:47Z,- jtw007 pull request closed w/o merging: [6080](https://github.com/hackforla/website/pull/6080#event-11424891566) at 2024-01-08 08:01 PM PST
jtw007,2024-01-09T04:09:42Z,- jtw007 opened pull request: [6081](https://github.com/hackforla/website/pull/6081) at 2024-01-08 08:09 PM PST
jtw007,2024-01-12T22:53:05Z,- jtw007 pull request closed w/o merging: [6081](https://github.com/hackforla/website/pull/6081#event-11474701822) at 2024-01-12 02:53 PM PST
jtw007,2024-01-12T22:56:19Z,- jtw007 opened pull request: [6103](https://github.com/hackforla/website/pull/6103) at 2024-01-12 02:56 PM PST
jtw007,2024-01-12T22:57:49Z,- jtw007 commented on pull request: [6081](https://github.com/hackforla/website/pull/6081#issuecomment-1890089390) at 2024-01-12 02:57 PM PST
jtw007,2024-01-17T20:26:36Z,- jtw007 commented on pull request: [6103](https://github.com/hackforla/website/pull/6103#issuecomment-1896636766) at 2024-01-17 12:26 PM PST
jtw007,2024-01-18T22:55:43Z,- jtw007 commented on pull request: [6103](https://github.com/hackforla/website/pull/6103#issuecomment-1899349396) at 2024-01-18 02:55 PM PST
jtw007,2024-01-19T05:49:27Z,- jtw007 pull request merged: [6103](https://github.com/hackforla/website/pull/6103#event-11533222178) at 2024-01-18 09:49 PM PST
jtw007,2024-01-24T23:30:41Z,- jtw007 closed issue as completed: [6031](https://github.com/hackforla/website/issues/6031#event-11590792736) at 2024-01-24 03:30 PM PST
jtw007,2024-01-24T23:58:11Z,- jtw007 assigned to issue: [5809](https://github.com/hackforla/website/issues/5809#issuecomment-1899881564) at 2024-01-24 03:58 PM PST
jtw007,2024-01-25T01:33:43Z,- jtw007 commented on issue: [5809](https://github.com/hackforla/website/issues/5809#issuecomment-1909200105) at 2024-01-24 05:33 PM PST
jtw007,2024-01-25T22:32:57Z,- jtw007 opened pull request: [6164](https://github.com/hackforla/website/pull/6164) at 2024-01-25 02:32 PM PST
jtw007,2024-01-26T06:56:08Z,- jtw007 pull request merged: [6164](https://github.com/hackforla/website/pull/6164#event-11605549271) at 2024-01-25 10:56 PM PST
jtw007,2024-01-30T23:43:52Z,- jtw007 assigned to issue: [6187](https://github.com/hackforla/website/issues/6187) at 2024-01-30 03:43 PM PST
jtw007,2024-01-30T23:45:23Z,- jtw007 commented on issue: [6187](https://github.com/hackforla/website/issues/6187#issuecomment-1918101638) at 2024-01-30 03:45 PM PST
jtw007,2024-02-01T01:55:27Z,- jtw007 opened pull request: [6203](https://github.com/hackforla/website/pull/6203) at 2024-01-31 05:55 PM PST
jtw007,2024-02-01T06:49:05Z,- jtw007 unassigned from issue: [6187](https://github.com/hackforla/website/issues/6187#issuecomment-1918101638) at 2024-01-31 10:49 PM PST
jtw007,2024-02-01T06:59:19Z,- jtw007 pull request closed w/o merging: [6203](https://github.com/hackforla/website/pull/6203#event-11665365967) at 2024-01-31 10:59 PM PST
jtw007,2024-02-01T20:58:18Z,- jtw007 assigned to issue: [6047](https://github.com/hackforla/website/issues/6047#issuecomment-1875005173) at 2024-02-01 12:58 PM PST
jtw007,2024-02-01T20:58:36Z,- jtw007 unassigned from issue: [6047](https://github.com/hackforla/website/issues/6047#issuecomment-1922232023) at 2024-02-01 12:58 PM PST
jtw007,2024-02-01T20:59:08Z,- jtw007 assigned to issue: [5697](https://github.com/hackforla/website/issues/5697#issuecomment-1795855938) at 2024-02-01 12:59 PM PST
jtw007,2024-02-01T21:15:21Z,- jtw007 commented on issue: [5697](https://github.com/hackforla/website/issues/5697#issuecomment-1922257879) at 2024-02-01 01:15 PM PST
jtw007,2024-02-01T22:00:36Z,- jtw007 opened pull request: [6206](https://github.com/hackforla/website/pull/6206) at 2024-02-01 02:00 PM PST
jtw007,2024-02-03T05:33:38Z,- jtw007 pull request merged: [6206](https://github.com/hackforla/website/pull/6206#event-11691680986) at 2024-02-02 09:33 PM PST
jtw007,2024-02-20T00:44:20Z,- jtw007 assigned to issue: [6298](https://github.com/hackforla/website/issues/6298) at 2024-02-19 04:44 PM PST
jtw007,2024-02-20T00:45:30Z,- jtw007 commented on issue: [6298](https://github.com/hackforla/website/issues/6298#issuecomment-1953321229) at 2024-02-19 04:45 PM PST
jtw007,2024-02-21T02:16:24Z,- jtw007 opened pull request: [6328](https://github.com/hackforla/website/pull/6328) at 2024-02-20 06:16 PM PST
jtw007,2024-02-23T01:33:38Z,- jtw007 submitted pull request review: [6360](https://github.com/hackforla/website/pull/6360#pullrequestreview-1897262751) at 2024-02-22 05:33 PM PST
jtw007,2024-02-23T08:02:33Z,- jtw007 pull request merged: [6328](https://github.com/hackforla/website/pull/6328#event-11900452861) at 2024-02-23 12:02 AM PST
jtw007,2024-02-25T06:49:47Z,- jtw007 submitted pull request review: [6360](https://github.com/hackforla/website/pull/6360#pullrequestreview-1899614726) at 2024-02-24 10:49 PM PST
jtw007,2024-02-29T20:24:09Z,- jtw007 commented on pull request: [6400](https://github.com/hackforla/website/pull/6400#issuecomment-1971897297) at 2024-02-29 12:24 PM PST
jtw007,2024-03-01T02:38:29Z,- jtw007 submitted pull request review: [6400](https://github.com/hackforla/website/pull/6400#pullrequestreview-1910219389) at 2024-02-29 06:38 PM PST
jtw007,2024-06-27T19:35:17Z,- jtw007 commented on issue: [6031](https://github.com/hackforla/website/issues/6031#issuecomment-2195526353) at 2024-06-27 12:35 PM PDT
julialuongw,5001,SKILLS ISSUE
julialuongw,2023-07-18T03:10:35Z,- julialuongw opened issue: [5001](https://github.com/hackforla/website/issues/5001) at 2023-07-17 08:10 PM PDT
julialuongw,2023-07-24T20:15:12Z,- julialuongw commented on issue: [5001](https://github.com/hackforla/website/issues/5001#issuecomment-1648542483) at 2023-07-24 01:15 PM PDT
julialuongw,2023-07-25T22:15:34Z,- julialuongw commented on issue: [5001](https://github.com/hackforla/website/issues/5001#issuecomment-1650635623) at 2023-07-25 03:15 PM PDT
julialuongw,2023-07-25T22:15:46Z,- julialuongw assigned to issue: [5001](https://github.com/hackforla/website/issues/5001#issuecomment-1650635623) at 2023-07-25 03:15 PM PDT
julialuongw,2023-07-25T22:21:32Z,- julialuongw assigned to issue: [4813](https://github.com/hackforla/website/issues/4813) at 2023-07-25 03:21 PM PDT
julialuongw,2023-07-26T01:38:16Z,- julialuongw opened pull request: [5063](https://github.com/hackforla/website/pull/5063) at 2023-07-25 06:38 PM PDT
julialuongw,2023-07-26T01:44:32Z,- julialuongw commented on issue: [4813](https://github.com/hackforla/website/issues/4813#issuecomment-1650846602) at 2023-07-25 06:44 PM PDT
julialuongw,2023-07-26T01:47:45Z,- julialuongw commented on issue: [5001](https://github.com/hackforla/website/issues/5001#issuecomment-1650848702) at 2023-07-25 06:47 PM PDT
julialuongw,2023-07-29T10:43:09Z,- julialuongw pull request merged: [5063](https://github.com/hackforla/website/pull/5063#event-9954270791) at 2023-07-29 03:43 AM PDT
julialuongw,2023-09-11T20:30:31Z,- julialuongw closed issue as completed: [5001](https://github.com/hackforla/website/issues/5001#event-10338700451) at 2023-09-11 01:30 PM PDT
junadkat32,5090,SKILLS ISSUE
junadkat32,2023-07-26T03:47:48Z,- junadkat32 opened issue: [5090](https://github.com/hackforla/website/issues/5090) at 2023-07-25 08:47 PM PDT
junadkat32,2023-11-15T21:36:58Z,- junadkat32 assigned to issue: [5807](https://github.com/hackforla/website/issues/5807#issuecomment-1813286564) at 2023-11-15 01:36 PM PST
junadkat32,2023-11-15T21:37:04Z,- junadkat32 unassigned from issue: [5807](https://github.com/hackforla/website/issues/5807#issuecomment-1813286564) at 2023-11-15 01:37 PM PST
junadkat32,2023-11-15T21:37:36Z,- junadkat32 assigned to issue: [5807](https://github.com/hackforla/website/issues/5807#issuecomment-1813297093) at 2023-11-15 01:37 PM PST
junadkat32,2023-11-15T22:09:42Z,- junadkat32 unassigned from issue: [5807](https://github.com/hackforla/website/issues/5807#issuecomment-1813299500) at 2023-11-15 02:09 PM PST
junadkat32,2023-11-16T18:13:11Z,- junadkat32 assigned to issue: [5807](https://github.com/hackforla/website/issues/5807#issuecomment-1813299500) at 2023-11-16 10:13 AM PST
junadkat32,2023-11-16T18:34:25Z,- junadkat32 commented on issue: [5807](https://github.com/hackforla/website/issues/5807#issuecomment-1815016947) at 2023-11-16 10:34 AM PST
junadkat32,2023-11-16T19:20:06Z,- junadkat32 opened pull request: [5914](https://github.com/hackforla/website/pull/5914) at 2023-11-16 11:20 AM PST
junadkat32,2023-11-16T20:14:23Z,- junadkat32 commented on pull request: [5914](https://github.com/hackforla/website/pull/5914#issuecomment-1815246280) at 2023-11-16 12:14 PM PST
junadkat32,2023-11-16T22:11:55Z,- junadkat32 commented on pull request: [5914](https://github.com/hackforla/website/pull/5914#issuecomment-1815395954) at 2023-11-16 02:11 PM PST
junadkat32,2023-11-17T22:56:27Z,- junadkat32 commented on pull request: [5914](https://github.com/hackforla/website/pull/5914#issuecomment-1817224208) at 2023-11-17 02:56 PM PST
junadkat32,2023-11-22T22:46:17Z,- junadkat32 commented on pull request: [5914](https://github.com/hackforla/website/pull/5914#issuecomment-1823597692) at 2023-11-22 02:46 PM PST
junadkat32,2023-11-23T16:43:30Z,- junadkat32 commented on pull request: [5914](https://github.com/hackforla/website/pull/5914#issuecomment-1824713164) at 2023-11-23 08:43 AM PST
junadkat32,2023-11-27T01:55:36Z,- junadkat32 pull request merged: [5914](https://github.com/hackforla/website/pull/5914#event-11065015373) at 2023-11-26 05:55 PM PST
junadkat32,2023-11-30T19:40:53Z,- junadkat32 assigned to issue: [5674](https://github.com/hackforla/website/issues/5674#issuecomment-1751959664) at 2023-11-30 11:40 AM PST
junadkat32,2023-11-30T20:55:47Z,- junadkat32 opened pull request: [5950](https://github.com/hackforla/website/pull/5950) at 2023-11-30 12:55 PM PST
junadkat32,2023-12-08T16:21:04Z,- junadkat32 submitted pull request review: [5950](https://github.com/hackforla/website/pull/5950#pullrequestreview-1772757871) at 2023-12-08 08:21 AM PST
junadkat32,2023-12-09T19:38:31Z,- junadkat32 pull request merged: [5950](https://github.com/hackforla/website/pull/5950#event-11201318335) at 2023-12-09 11:38 AM PST
junadkat32,2024-01-31T07:01:10Z,- junadkat32 assigned to issue: [5090](https://github.com/hackforla/website/issues/5090#issuecomment-1650934855) at 2024-01-30 11:01 PM PST
junadkat32,2024-02-08T22:28:32Z,- junadkat32 assigned to issue: [6051](https://github.com/hackforla/website/issues/6051#issuecomment-1875028964) at 2024-02-08 02:28 PM PST
junadkat32,2024-02-08T22:30:39Z,- junadkat32 commented on issue: [6051](https://github.com/hackforla/website/issues/6051#issuecomment-1935036593) at 2024-02-08 02:30 PM PST
junadkat32,2024-02-08T23:16:15Z,- junadkat32 opened pull request: [6267](https://github.com/hackforla/website/pull/6267) at 2024-02-08 03:16 PM PST
junadkat32,2024-02-09T14:40:41Z,- junadkat32 commented on pull request: [6267](https://github.com/hackforla/website/pull/6267#issuecomment-1936052623) at 2024-02-09 06:40 AM PST
junadkat32,2024-02-10T22:32:35Z,- junadkat32 commented on pull request: [6267](https://github.com/hackforla/website/pull/6267#issuecomment-1937301260) at 2024-02-10 02:32 PM PST
junadkat32,2024-02-13T16:37:03Z,- junadkat32 assigned to issue: [6053](https://github.com/hackforla/website/issues/6053#issuecomment-1937335130) at 2024-02-13 08:37 AM PST
junadkat32,2024-02-13T16:38:44Z,- junadkat32 commented on issue: [6053](https://github.com/hackforla/website/issues/6053#issuecomment-1941971834) at 2024-02-13 08:38 AM PST
junadkat32,2024-02-13T16:48:28Z,- junadkat32 opened pull request: [6287](https://github.com/hackforla/website/pull/6287) at 2024-02-13 08:48 AM PST
junadkat32,2024-02-13T21:26:51Z,- junadkat32 commented on pull request: [6287](https://github.com/hackforla/website/pull/6287#issuecomment-1942591247) at 2024-02-13 01:26 PM PST
junadkat32,2024-02-14T07:56:58Z,- junadkat32 unassigned from issue: [6053](https://github.com/hackforla/website/issues/6053#issuecomment-1943244039) at 2024-02-13 11:56 PM PST
junadkat32,2024-02-14T07:57:58Z,- junadkat32 pull request closed w/o merging: [6287](https://github.com/hackforla/website/pull/6287#event-11798048849) at 2024-02-13 11:57 PM PST
junadkat32,2024-02-16T00:31:24Z,- junadkat32 pull request merged: [6267](https://github.com/hackforla/website/pull/6267#event-11822685686) at 2024-02-15 04:31 PM PST
junadkat32,2024-02-20T18:20:09Z,- junadkat32 assigned to issue: [6310](https://github.com/hackforla/website/issues/6310#issuecomment-1950736225) at 2024-02-20 10:20 AM PST
junadkat32,2024-02-20T20:36:02Z,- junadkat32 unassigned from issue: [6310](https://github.com/hackforla/website/issues/6310#issuecomment-1950736225) at 2024-02-20 12:36 PM PST
junadkat32,2024-02-20T20:36:24Z,- junadkat32 reopened pull request: [6287](https://github.com/hackforla/website/pull/6287#event-11798048849) at 2024-02-20 12:36 PM PST
junadkat32,2024-02-20T20:40:16Z,- junadkat32 commented on pull request: [6287](https://github.com/hackforla/website/pull/6287#issuecomment-1955043171) at 2024-02-20 12:40 PM PST
junadkat32,2024-02-21T00:13:33Z,- junadkat32 pull request closed w/o merging: [6287](https://github.com/hackforla/website/pull/6287#event-11868817149) at 2024-02-20 04:13 PM PST
junadkat32,2024-02-21T03:22:29Z,- junadkat32 assigned to issue: [6311](https://github.com/hackforla/website/issues/6311) at 2024-02-20 07:22 PM PST
junadkat32,2024-02-21T03:23:13Z,- junadkat32 commented on issue: [6311](https://github.com/hackforla/website/issues/6311#issuecomment-1955809806) at 2024-02-20 07:23 PM PST
junadkat32,2024-02-29T01:44:07Z,- junadkat32 opened pull request: [6391](https://github.com/hackforla/website/pull/6391) at 2024-02-28 05:44 PM PST
junadkat32,2024-02-29T02:32:13Z,- junadkat32 pull request closed w/o merging: [6391](https://github.com/hackforla/website/pull/6391#event-11959845318) at 2024-02-28 06:32 PM PST
junadkat32,2024-02-29T02:32:41Z,- junadkat32 commented on pull request: [6391](https://github.com/hackforla/website/pull/6391#issuecomment-1970288108) at 2024-02-28 06:32 PM PST
junadkat32,2024-02-29T04:15:50Z,- junadkat32 opened pull request: [6393](https://github.com/hackforla/website/pull/6393) at 2024-02-28 08:15 PM PST
junadkat32,2024-03-01T16:41:07Z,- junadkat32 commented on issue: [5090](https://github.com/hackforla/website/issues/5090#issuecomment-1973516081) at 2024-03-01 08:41 AM PST
junadkat32,2024-03-02T08:03:20Z,- junadkat32 pull request merged: [6393](https://github.com/hackforla/website/pull/6393#event-11986792880) at 2024-03-02 12:03 AM PST
Jung-GunSong,6042,SKILLS ISSUE
Jung-GunSong,2024-01-03T05:07:12Z,- Jung-GunSong opened issue: [6042](https://github.com/hackforla/website/issues/6042) at 2024-01-02 09:07 PM PST
Jung-GunSong,2024-01-03T05:07:12Z,- Jung-GunSong assigned to issue: [6042](https://github.com/hackforla/website/issues/6042) at 2024-01-02 09:07 PM PST
Jung-GunSong,2024-01-04T22:23:09Z,- Jung-GunSong assigned to issue: [5968](https://github.com/hackforla/website/issues/5968#issuecomment-1839980618) at 2024-01-04 02:23 PM PST
Jung-GunSong,2024-01-04T22:29:57Z,- Jung-GunSong commented on issue: [5968](https://github.com/hackforla/website/issues/5968#issuecomment-1877846425) at 2024-01-04 02:29 PM PST
Jung-GunSong,2024-01-05T00:13:27Z,- Jung-GunSong opened pull request: [6063](https://github.com/hackforla/website/pull/6063) at 2024-01-04 04:13 PM PST
Jung-GunSong,2024-01-07T21:20:48Z,- Jung-GunSong pull request merged: [6063](https://github.com/hackforla/website/pull/6063#event-11412001606) at 2024-01-07 01:20 PM PST
Jung-GunSong,2024-01-08T02:31:56Z,- Jung-GunSong commented on pull request: [6063](https://github.com/hackforla/website/pull/6063#issuecomment-1880309181) at 2024-01-07 06:31 PM PST
Jung-GunSong,2024-01-10T03:32:45Z,- Jung-GunSong commented on issue: [6042](https://github.com/hackforla/website/issues/6042#issuecomment-1884135976) at 2024-01-09 07:32 PM PST
Jung-GunSong,2024-01-11T22:59:53Z,- Jung-GunSong assigned to issue: [4251](https://github.com/hackforla/website/issues/4251#issuecomment-1805006007) at 2024-01-11 02:59 PM PST
Jung-GunSong,2024-01-11T23:02:13Z,- Jung-GunSong commented on issue: [4251](https://github.com/hackforla/website/issues/4251#issuecomment-1888104997) at 2024-01-11 03:02 PM PST
Jung-GunSong,2024-01-11T23:58:55Z,- Jung-GunSong opened pull request: [6100](https://github.com/hackforla/website/pull/6100) at 2024-01-11 03:58 PM PST
Jung-GunSong,2024-01-17T04:25:16Z,- Jung-GunSong pull request merged: [6100](https://github.com/hackforla/website/pull/6100#event-11506289915) at 2024-01-16 08:25 PM PST
